orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
4298,4298.0,0.0,16,37142.0,2321.375,29.109375,12.859375,12.609375,1.674293847451354,45000.0,26.125,9.375,10.125,5.166666666666667,40,20,20,7858.0,0.31324610720207374
4299,4299.0,1.0,6,13051.0,2175.1666666666665,33.22222222222222,7.25,20.47222222222222,2.5774729619426586,45000.0,24.666666666666668,8.5,11.166666666666666,6.0,40,20,20,31949.0,0.318545033658899
4300,4300.0,0.0,8,25287.0,3160.875,56.5,6.4375,6.984375,0.49294704861111094,45000.0,24.0,8.75,15.375,3.6666666666666665,40,20,20,19713.0,0.25835040955144967
4301,4301.0,1.0,4,11954.0,2988.5,0.75,3.0,1.6875,0.23148148148148154,45000.0,27.5,10.0,10.75,3.111111111111111,40,20,20,33046.0,0.10851255587940324
4302,4302.0,0.0,12,25797.0,2149.75,78.05555555555554,11.055555555555559,1.6875,3.346405405783712,45000.0,22.666666666666668,12.333333333333334,8.25,6.6,40,20,20,19203.0,0.2722760519187644
4303,4303.0,0.0,12,39943.0,3328.5833333333335,35.076388888888886,6.1875,8.75,0.3989065587877656,45000.0,18.416666666666668,12.75,14.5,2.7142857142857144,40,20,20,5057.0,0.240227930500434
4304,4304.0,0.0,12,27872.0,2322.6666666666665,51.6875,15.583333333333334,3.8055555555555554,1.554460876024729,45000.0,24.25,10.5,9.166666666666666,5.166666666666667,40,20,20,17128.0,0.2950807501024554
4305,4305.0,1.0,10,26220.0,2622.0,19.2,5.76,0.76,0.2589151873767258,45000.0,17.0,13.2,11.8,3.0,40,20,20,18780.0,0.1711498722320592
4306,4306.0,0.0,14,39213.0,2800.9285714285716,29.387755102040813,7.5153061224489806,13.515306122448981,1.621404319124099,45000.0,22.571428571428573,10.357142857142858,12.642857142857142,4.833333333333333,40,20,20,5787.0,0.26521419310829747
4307,4307.0,0.0,12,27790.0,2315.8333333333335,17.472222222222225,6.638888888888889,10.909722222222221,0.7733262031616671,45000.0,21.833333333333332,8.833333333333334,12.916666666666666,3.6666666666666665,40,20,20,17210.0,0.24628518477564132
4308,4308.0,0.0,9,22416.0,2490.6666666666665,59.77777777777778,6.888888888888888,21.77777777777778,1.9227816763347905,45000.0,26.666666666666668,9.666666666666666,11.0,5.142857142857143,40,20,20,22584.0,0.32856509158598773
4309,4309.0,0.0,11,39756.0,3614.181818181818,53.27272727272727,3.4710743801652892,9.702479338842975,0.6771515012158255,45000.0,24.0,12.727272727272727,12.545454545454545,3.6,40,20,20,5244.0,0.23292998005204857
4310,4310.0,0.0,12,29224.0,2435.3333333333335,50.72222222222221,10.1875,20.75,3.266934878117915,45000.0,26.333333333333332,8.25,13.5,6.4,40,20,20,15776.0,0.3315868632489538
4311,4311.0,0.0,11,28304.0,2573.090909090909,8.727272727272727,8.4297520661157,7.0578512396694215,1.1850137741046838,45000.0,27.0,10.545454545454545,9.181818181818182,5.166666666666667,40,20,20,16696.0,0.22469226577961784
4312,4312.0,0.0,12,33295.0,2774.5833333333335,19.055555555555554,12.1875,7.0555555555555545,0.37712265172272624,45000.0,24.333333333333332,10.75,10.333333333333334,3.5714285714285716,40,20,20,11705.0,0.2537329252368475
4313,4313.0,0.0,10,26532.0,2653.2,21.21,15.45,3.7600000000000002,2.133449309664694,45000.0,24.7,9.5,10.8,5.333333333333333,40,20,20,18468.0,0.25991697450160667
4314,4314.0,1.0,14,35466.0,2533.285714285714,53.515306122448976,6.352040816326531,8.387755102040815,0.9052190800793227,45000.0,21.642857142857142,8.928571428571429,13.428571428571429,3.625,40,20,20,9534.0,0.2786513706832519
4315,4315.0,0.0,10,29792.0,2979.2,34.21000000000001,6.889999999999999,6.21,0.7176460081254727,45000.0,28.7,9.1,11.7,4.666666666666667,40,20,20,15208.0,0.2350781116782613
4316,4316.0,1.0,13,25776.0,1982.7692307692307,35.77514792899407,8.994082840236688,9.668639053254438,1.7203398341585152,45000.0,25.615384615384617,8.076923076923077,9.846153846153847,5.8,40,20,20,19224.0,0.3068702990790973
4317,4317.0,0.0,12,44906.0,3742.1666666666665,19.083333333333332,7.055555555555556,8.305555555555554,0.27888276753624947,45000.0,24.5,12.333333333333334,11.833333333333334,3.0,40,20,20,94.0,0.21240594598783757
4318,4318.0,1.0,10,27204.0,2720.4,32.4,16.8,0.44000000000000006,1.5875062500000001,45000.0,24.0,9.0,12.4,5.0,40,20,20,17796.0,0.24869493559560538
4319,4319.0,0.0,12,38090.0,3174.1666666666665,34.22222222222222,10.743055555555555,3.576388888888889,3.1417515432098764,45000.0,27.333333333333332,9.083333333333334,13.083333333333334,7.2,40,20,20,6910.0,0.23980404274201952
4320,4320.0,0.0,17,35738.0,2102.235294117647,23.044982698961938,13.474048442906577,8.442906574394462,0.6090355750143194,45000.0,20.11764705882353,10.235294117647058,10.294117647058824,4.2,40,20,20,9262.0,0.2931729745039426
4321,4321.0,0.0,15,40089.0,2672.6,57.528888888888886,7.439999999999998,12.782222222222222,1.8903392290249432,45000.0,23.066666666666666,9.4,13.466666666666667,5.4,40,20,20,4911.0,0.2948269697032366
4322,4322.0,0.0,15,35196.0,2346.4,48.959999999999994,12.506666666666664,9.928888888888888,1.9649169536892477,45000.0,22.8,9.6,10.066666666666666,5.6,40,20,20,9804.0,0.32942993781902946
4323,4323.0,0.0,17,33234.0,1954.9411764705883,53.82698961937715,12.027681660899654,2.761245674740484,3.1123299515884786,45000.0,26.764705882352942,8.823529411764707,8.941176470588236,6.8,40,20,20,11766.0,0.2843389138406011
4324,4324.0,0.0,16,34890.0,2180.625,37.30859375,5.40234375,7.4375,0.7483534501763669,45000.0,21.0625,10.1875,10.25,4.0,40,20,20,10110.0,0.26140513682956057
4325,4325.0,1.0,8,23766.0,2970.75,42.234375,5.484375,10.734375,0.18233418367346946,45000.0,24.375,9.625,12.625,3.4285714285714284,40,20,20,21234.0,0.2564802312999013
4326,4326.0,0.0,11,31368.0,2851.6363636363635,78.2479338842975,12.545454545454545,6.77685950413223,4.245866346811929,45000.0,25.545454545454547,11.0,11.636363636363637,6.8,40,20,20,13632.0,0.2973294372755477
4327,4327.0,1.0,9,19328.0,2147.5555555555557,18.88888888888889,9.506172839506172,12.222222222222221,0.9898758433414518,45000.0,20.0,8.777777777777779,12.666666666666666,4.0,40,20,20,25672.0,0.28152021434679625
4328,4328.0,0.0,12,38708.0,3225.6666666666665,27.576388888888886,11.555555555555559,6.409722222222221,0.6923469126857404,45000.0,27.916666666666668,9.333333333333334,11.583333333333334,5.0,40,20,20,6292.0,0.25696349715425154
4329,4329.0,0.0,14,28682.0,2048.714285714286,44.2295918367347,12.066326530612242,10.066326530612246,1.305908669252825,45000.0,21.357142857142858,10.928571428571429,9.071428571428571,4.833333333333333,40,20,20,16318.0,0.3263331009577501
4330,4330.0,1.0,8,31876.0,3984.5,60.9375,0.9375,1.734375,0.64359375,45000.0,26.75,9.25,16.375,3.5,40,20,20,13124.0,0.15897413325165552
4331,4331.0,0.0,8,29610.0,3701.25,28.1875,18.109375,10.109375,1.4860185185185184,45000.0,28.75,11.125,10.875,5.333333333333333,40,20,20,15390.0,0.2865184639252843
4332,4332.0,1.0,11,25526.0,2320.5454545454545,32.0495867768595,11.867768595041325,18.3801652892562,1.1981353573998428,45000.0,20.636363636363637,9.636363636363637,11.272727272727273,4.285714285714286,40,20,20,19474.0,0.33738203500834313
4333,4333.0,0.0,15,35784.0,2385.6,44.59555555555557,8.862222222222222,9.395555555555555,2.0051878079912706,45000.0,22.066666666666666,9.733333333333333,10.933333333333334,5.833333333333333,40,20,20,9216.0,0.29627801718432384
4334,4334.0,0.0,11,35699.0,3245.3636363636365,62.04958677685951,2.2644628099173554,18.04958677685951,0.19636281105571116,45000.0,22.636363636363637,13.090909090909092,10.636363636363637,3.375,40,20,20,9301.0,0.28745587134696127
4335,4335.0,0.0,15,40528.0,2701.866666666667,51.79555555555555,10.4,17.395555555555553,0.7018731255036451,45000.0,22.733333333333334,8.0,12.066666666666666,4.4,40,20,20,4472.0,0.35511295788925973
4336,4336.0,1.0,8,25614.0,3201.75,3.234375,9.984375,10.234375,0.6062540847950751,45000.0,23.625,10.625,12.625,3.5714285714285716,40,20,20,19386.0,0.20897118397837375
4337,4337.0,0.0,13,37918.0,2916.769230769231,5.301775147928992,8.686390532544381,7.633136094674555,0.7741679746033974,45000.0,21.076923076923077,10.923076923076923,12.461538461538462,3.857142857142857,40,20,20,7082.0,0.20025767740100375
4338,4338.0,1.0,12,26081.0,2173.4166666666665,39.916666666666664,9.354166666666666,12.576388888888891,0.9813276185895236,45000.0,27.5,8.25,8.583333333333334,4.714285714285714,40,20,20,18919.0,0.33787663223460945
4339,4339.0,1.0,11,29222.0,2656.5454545454545,22.876033057851238,4.8099173553719,11.818181818181818,1.0210892786866812,45000.0,20.818181818181817,10.090909090909092,13.0,4.571428571428571,40,20,20,15778.0,0.23717605229366168
4340,4340.0,0.0,13,29670.0,2282.3076923076924,20.402366863905325,9.159763313609467,21.71597633136094,1.3080023608869762,45000.0,23.53846153846154,9.384615384615385,11.23076923076923,6.0,40,20,20,15330.0,0.3097754783689005
4341,4341.0,0.0,7,27676.0,3953.714285714286,58.9795918367347,0.8163265306122448,7.551020408163267,0.774234693877551,45000.0,30.142857142857142,8.571428571428571,14.857142857142858,4.375,40,20,20,17324.0,0.1817151786266281
4342,4342.0,0.0,14,38404.0,2743.1428571428573,61.69387755102041,3.454081632653061,10.26530612244898,2.6158585717202096,45000.0,21.857142857142858,11.785714285714286,10.857142857142858,5.5,40,20,20,6596.0,0.27071711428266176
4343,4343.0,0.0,12,39297.0,3274.75,66.97222222222221,8.909722222222223,9.055555555555555,2.731523818062279,45000.0,23.833333333333332,9.583333333333334,14.333333333333334,5.833333333333333,40,20,20,5703.0,0.2882623242552049
4344,4344.0,0.0,10,38886.0,3888.6,78.75999999999999,12.09,7.960000000000001,0.3584135904499542,45000.0,24.2,9.9,13.2,3.5,40,20,20,6114.0,0.31055994281058985
4345,4345.0,1.0,16,30734.0,1920.875,22.02734375,6.83984375,10.37109375,1.2664976326795236,45000.0,21.8125,8.3125,10.4375,4.8,40,20,20,14266.0,0.2794445810351962
4346,4346.0,1.0,6,25935.0,4322.5,40.55555555555555,6.472222222222221,1.25,0.5312119601840299,45000.0,28.333333333333332,10.166666666666666,14.5,4.428571428571429,40,20,20,19065.0,0.18403507465611546
4347,4347.0,0.0,19,43996.0,2315.5789473684213,25.357340720221607,13.429362880886424,7.839335180055402,0.5690865111980932,45000.0,19.894736842105264,9.789473684210526,12.052631578947368,4.5,40,20,20,1004.0,0.2865863092376254
4348,4348.0,1.0,11,22560.0,2050.909090909091,49.83471074380165,11.157024793388432,9.537190082644628,3.9587172355616413,45000.0,22.272727272727273,7.454545454545454,12.909090909090908,6.6,40,20,20,22440.0,0.33475270731882195
4349,4349.0,0.0,13,35227.0,2709.769230769231,14.532544378698223,6.686390532544378,4.094674556213018,1.1128646578197028,45000.0,26.076923076923077,8.923076923076923,11.461538461538462,4.5,40,20,20,9773.0,0.20417570076323352
4350,4350.0,0.0,9,34878.0,3875.3333333333335,36.172839506172835,16.617283950617285,2.54320987654321,3.5517482812639507,45000.0,25.77777777777778,10.222222222222221,14.88888888888889,7.0,40,20,20,10122.0,0.24640254225413075
4351,4351.0,1.0,16,33079.0,2067.4375,29.984375,12.83984375,22.109375,2.098117337303271,45000.0,20.125,9.3125,11.375,5.8,40,20,20,11921.0,0.3567461122145765
4352,4352.0,1.0,15,32648.0,2176.5333333333333,58.24888888888888,9.822222222222223,4.64888888888889,2.339354648526077,45000.0,25.133333333333333,10.333333333333334,8.866666666666667,6.0,40,20,20,12352.0,0.28337702801926073
4353,4353.0,0.0,13,35970.0,2766.923076923077,92.09467455621304,8.54437869822485,1.9763313609467457,2.9689439513477973,45000.0,23.53846153846154,8.384615384615385,14.846153846153847,6.0,40,20,20,9030.0,0.2836716647885748
4354,4354.0,0.0,14,31426.0,2244.714285714286,45.37244897959183,12.530612244897958,11.836734693877549,1.6262234485630989,45000.0,24.642857142857142,9.428571428571429,10.857142857142858,5.142857142857143,40,20,20,13574.0,0.3218883291474211
4355,4355.0,0.0,10,33040.0,3304.0,33.05,7.889999999999999,8.0,1.3245417220142497,45000.0,26.5,8.9,14.0,5.142857142857143,40,20,20,11960.0,0.24485965910034632
4356,4356.0,0.0,10,35983.0,3598.3,20.759999999999998,6.090000000000001,8.16,1.2956618779267128,45000.0,29.8,12.1,10.2,4.857142857142857,40,20,20,9017.0,0.21230075539187024
4357,4357.0,0.0,10,38840.0,3884.0,4.8100000000000005,0.49000000000000005,10.690000000000001,0.336074801821555,45000.0,21.7,14.1,12.9,2.875,40,20,20,6160.0,0.13472239465008867
4358,4358.0,0.0,11,31846.0,2895.090909090909,75.33884297520662,9.818181818181818,9.421487603305785,1.1042810026026808,45000.0,26.454545454545453,10.0,9.181818181818182,5.833333333333333,40,20,20,13154.0,0.32524596743290307
4359,4359.0,0.0,16,36906.0,2306.625,67.18359375,6.25,21.984375,1.14544677734375,45000.0,23.9375,9.5,10.125,5.166666666666667,40,20,20,8094.0,0.3562197772960512
4360,4360.0,0.0,9,27590.0,3065.5555555555557,18.22222222222222,2.2222222222222223,4.320987654320987,1.3437896784908572,45000.0,27.333333333333332,11.666666666666666,9.88888888888889,5.666666666666667,40,20,20,17410.0,0.16471818201855645
4361,4361.0,1.0,5,14993.0,2998.6,61.44,2.1599999999999997,0.0,0.5077685950413225,45000.0,21.4,12.2,11.0,2.8181818181818183,40,20,20,30007.0,0.16224851623460404
4362,4362.0,0.0,12,34434.0,2869.5,77.0,5.666666666666667,15.666666666666666,0.2719411758401921,45000.0,24.0,9.0,12.0,4.125,40,20,20,10566.0,0.31998790036589414
4363,4363.0,0.0,16,39421.0,2463.8125,52.609375,7.02734375,10.984375,1.1041222558221184,45000.0,22.125,10.8125,11.125,4.857142857142857,40,20,20,5579.0,0.29030422571210607
4364,4364.0,0.0,21,39350.0,1873.8095238095239,68.29931972789116,14.807256235827662,13.092970521541945,3.1323274175590567,45000.0,21.714285714285715,8.619047619047619,10.047619047619047,6.6,40,20,20,5650.0,0.3957257195850897
4365,4365.0,0.0,9,24688.0,2743.1111111111113,51.333333333333336,4.765432098765433,7.80246913580247,1.522167352537723,45000.0,26.0,10.11111111111111,10.444444444444445,5.666666666666667,40,20,20,20312.0,0.2529696497073765
4366,4366.0,1.0,11,24102.0,2191.090909090909,6.148760330578512,7.685950413223142,27.47107438016529,0.5565862708719852,45000.0,18.181818181818183,11.363636363636363,11.727272727272727,3.142857142857143,40,20,20,20898.0,0.2757601183935669
4367,4367.0,1.0,8,28752.0,3594.0,12.4375,4.0,15.0,1.0983537946428572,45000.0,29.75,11.0,11.0,4.285714285714286,40,20,20,16248.0,0.217483858919024
4368,4368.0,0.0,21,44317.0,2110.3333333333335,45.13378684807256,9.959183673469388,15.800453514739228,1.806282634401923,45000.0,19.904761904761905,8.428571428571429,12.904761904761905,5.166666666666667,40,20,20,683.0,0.33998627144373644
4369,4369.0,0.0,12,28259.0,2354.9166666666665,38.22222222222222,9.388888888888891,9.0,0.6834084102364376,45000.0,23.666666666666668,9.333333333333334,10.0,4.25,40,20,20,16741.0,0.296509422331144
4370,4370.0,0.0,7,26592.0,3798.8571428571427,15.265306122448981,2.2040816326530615,12.244897959183675,0.7723629728025335,45000.0,29.857142857142858,11.285714285714286,10.571428571428571,4.5,40,20,20,18408.0,0.197806521966578
4371,4371.0,1.0,4,10860.0,2715.0,0.0,0.1875,9.1875,5.2083333333334346e-05,45000.0,12.0,14.75,15.25,1.4166666666666667,40,20,20,34140.0,0.0760389073620124
4372,4372.0,0.0,17,33132.0,1948.9411764705883,60.4083044982699,6.851211072664359,15.820069204152249,2.7728983063813755,45000.0,26.058823529411764,7.823529411764706,10.941176470588236,6.8,40,20,20,11868.0,0.3321180810916595
4373,4373.0,0.0,7,36456.0,5208.0,4.408163265306123,3.265306122448979,9.83673469387755,0.4829931972789115,45000.0,34.857142857142854,10.857142857142858,14.142857142857142,4.5,40,20,20,8544.0,0.14947721025246904
4374,4374.0,0.0,10,34724.0,3472.4,60.64,8.8,1.5599999999999998,1.0176690841625908,45000.0,24.4,12.0,12.2,4.142857142857143,40,20,20,10276.0,0.2229099667910275
4375,4375.0,0.0,12,39163.0,3263.5833333333335,71.25,8.472222222222223,14.388888888888891,1.9630167556420997,45000.0,26.5,9.833333333333334,12.666666666666666,5.142857142857143,40,20,20,5837.0,0.3046666823821946
4376,4376.0,1.0,11,25923.0,2356.6363636363635,44.743801652892564,4.198347107438017,14.991735537190085,1.5460175872479995,45000.0,20.727272727272727,11.727272727272727,9.909090909090908,5.142857142857143,40,20,20,19077.0,0.29606082040259424
4377,4377.0,0.0,17,43714.0,2571.4117647058824,65.14878892733564,7.162629757785466,18.678200692041525,1.787387749217334,45000.0,25.705882352941178,9.117647058823529,10.705882352941176,5.0,40,20,20,1286.0,0.33707047673956264
4378,4378.0,0.0,13,40251.0,3096.230769230769,29.692307692307693,11.62130177514793,13.940828402366863,0.5092245450343342,45000.0,21.0,10.384615384615385,13.538461538461538,3.4444444444444446,40,20,20,4749.0,0.2878471327084993
4379,4379.0,0.0,12,36251.0,3020.9166666666665,74.0,11.25,22.305555555555554,1.4974922839506173,45000.0,25.0,9.5,8.833333333333334,6.0,40,20,20,8749.0,0.4106071857532354
4380,4380.0,0.0,14,37564.0,2683.1428571428573,49.387755102040806,6.494897959183673,17.775510204081634,0.5662967687074831,45000.0,21.428571428571427,10.928571428571429,11.285714285714286,4.375,40,20,20,7436.0,0.3115773774198412
4381,4381.0,0.0,13,36410.0,2800.769230769231,58.85207100591716,5.384615384615385,12.307692307692308,2.9010574854530895,45000.0,26.384615384615383,12.0,9.0,5.666666666666667,40,20,20,8590.0,0.291311211035477
4382,4382.0,0.0,14,35680.0,2548.5714285714284,20.94387755102041,11.551020408163264,10.923469387755103,0.6500507283681732,45000.0,23.642857142857142,9.857142857142858,11.071428571428571,4.4,40,20,20,9320.0,0.2789605090433622
4383,4383.0,0.0,10,30529.0,3052.9,47.010000000000005,7.49,14.439999999999998,1.3967815943526172,45000.0,28.7,9.1,12.6,5.0,40,20,20,14471.0,0.2804104857067178
4384,4384.0,1.0,11,30585.0,2780.4545454545455,24.62809917355371,7.421487603305784,9.652892561983471,1.1735537190082643,45000.0,21.09090909090909,12.181818181818182,11.272727272727273,4.666666666666667,40,20,20,14415.0,0.24484792069076866
4385,4385.0,0.0,15,34571.0,2304.733333333333,20.10666666666667,4.826666666666666,10.266666666666667,0.7935175086257338,45000.0,20.4,9.8,12.0,3.4285714285714284,40,20,20,10429.0,0.23700006582782765
4386,4386.0,0.0,22,37618.0,1709.909090909091,61.79338842975208,6.090909090909091,12.795454545454545,1.9577391975308638,45000.0,24.454545454545453,7.0,10.5,6.2,40,20,20,7382.0,0.338230090285629
4387,4387.0,1.0,13,28270.0,2174.6153846153848,63.905325443786985,9.159763313609469,7.017751479289942,2.2503611495003435,45000.0,23.692307692307693,9.384615384615385,10.461538461538462,5.8,40,20,20,16730.0,0.3043775462037661
4388,4388.0,1.0,13,28524.0,2194.153846153846,49.94082840236686,3.017751479289941,5.147928994082841,0.8499699874470937,45000.0,23.53846153846154,8.538461538461538,11.076923076923077,3.875,40,20,20,16476.0,0.23617026213346345
4389,4389.0,0.0,12,31529.0,2627.4166666666665,18.75,11.243055555555555,9.472222222222223,3.5723639595548935,45000.0,29.5,8.583333333333334,11.166666666666666,7.0,40,20,20,13471.0,0.27101573587808625
4390,4390.0,0.0,19,35019.0,1843.1052631578948,20.44875346260388,9.407202216066484,11.717451523545705,1.7331506162021597,45000.0,23.842105263157894,7.526315789473684,10.421052631578947,5.4,40,20,20,9981.0,0.3085538916260648
4391,4391.0,0.0,11,42270.0,3842.7272727272725,12.743801652892563,9.867768595041323,11.454545454545455,1.455076595588976,45000.0,29.727272727272727,11.363636363636363,11.0,5.166666666666667,40,20,20,2730.0,0.23473295599208743
4392,4392.0,0.0,11,34410.0,3128.181818181818,15.173553719008261,6.198347107438016,6.198347107438016,0.624802477464815,45000.0,22.90909090909091,11.727272727272727,11.727272727272727,4.5,40,20,20,10590.0,0.1982083800174557
4393,4393.0,0.0,18,37339.0,2074.3888888888887,44.916666666666664,10.728395061728396,11.90432098765432,3.481383935375705,45000.0,22.166666666666668,8.777777777777779,11.61111111111111,6.8,40,20,20,7661.0,0.3242155865786361
4394,4394.0,0.0,9,34156.0,3795.1111111111113,108.02469135802467,3.4320987654320985,2.839506172839507,1.8287812180199015,45000.0,26.444444444444443,9.88888888888889,14.777777777777779,4.428571428571429,40,20,20,10844.0,0.23146674975581624
4395,4395.0,0.0,12,34108.0,2842.3333333333335,56.63888888888889,1.5208333333333333,11.909722222222221,0.6341075759007307,45000.0,27.833333333333332,8.75,11.083333333333334,4.285714285714286,40,20,20,10892.0,0.24090102478146233
4396,4396.0,0.0,15,37951.0,2530.0666666666666,22.915555555555553,11.58222222222222,5.92888888888889,1.6944135802469134,45000.0,28.866666666666667,8.466666666666667,10.933333333333334,5.666666666666667,40,20,20,7049.0,0.263499928279309
4397,4397.0,0.0,13,31301.0,2407.769230769231,76.3076923076923,11.976331360946743,17.8698224852071,3.688159836364965,45000.0,24.0,9.153846153846153,11.76923076923077,6.0,40,20,20,13699.0,0.3670713112701627
4398,4398.0,1.0,5,21216.0,4243.2,11.76,16.160000000000004,9.36,3.5480213017751474,45000.0,28.2,11.2,13.8,6.8,40,20,20,23784.0,0.2340755012239767
4399,4399.0,1.0,9,25284.0,2809.3333333333335,26.469135802469136,12.0,11.580246913580247,0.7570896671425771,45000.0,22.555555555555557,9.666666666666666,12.555555555555555,4.5,40,20,20,19716.0,0.2858280497873371
4400,4400.0,0.0,5,22925.0,4585.0,53.35999999999999,9.040000000000001,7.44,0.34496018701146913,45000.0,25.8,11.4,14.4,3.2222222222222223,40,20,20,22075.0,0.24543091384642315
4401,4401.0,0.0,14,38557.0,2754.0714285714284,47.454081632653065,8.26530612244898,12.739795918367346,1.2344680373784782,45000.0,21.214285714285715,10.142857142857142,13.785714285714286,5.0,40,20,20,6443.0,0.28902553649248874
4402,4402.0,0.0,15,36628.0,2441.866666666667,54.29333333333334,13.359999999999998,9.662222222222224,3.2359021262002736,45000.0,22.8,9.2,12.933333333333334,6.6,40,20,20,8372.0,0.3202712287224812
4403,4403.0,1.0,13,25567.0,1966.6923076923076,19.443786982248522,6.331360946745561,12.792899408284022,1.0085645832157313,45000.0,20.307692307692307,7.769230769230769,12.76923076923077,4.4,40,20,20,19433.0,0.2737030478945239
4404,4404.0,0.0,9,33562.0,3729.1111111111113,40.39506172839506,3.3333333333333335,1.5555555555555556,0.0665826128829792,45000.0,22.77777777777778,12.0,12.666666666666666,2.2142857142857144,40,20,20,11438.0,0.17654701184729593
4405,4405.0,0.0,17,39909.0,2347.5882352941176,31.418685121107266,15.522491349480969,18.173010380622838,2.6576699405252295,45000.0,21.41176470588235,9.352941176470589,11.941176470588236,5.6,40,20,20,5091.0,0.34667477376624817
4406,4406.0,1.0,12,29407.0,2450.5833333333335,32.90972222222223,1.7430555555555551,15.6875,1.1779998356176808,45000.0,20.416666666666668,10.083333333333334,12.25,4.0,40,20,20,15593.0,0.2450803440644016
4407,4407.0,0.0,8,34030.0,4253.75,30.1875,10.484375,7.359375,1.4312024769434388,45000.0,31.75,10.375,13.875,5.142857142857143,40,20,20,10970.0,0.2268866696444766
4408,4408.0,1.0,16,36622.0,2288.875,63.4375,13.234375,18.484375,0.8547543528323004,45000.0,20.75,8.875,11.375,4.4,40,20,20,8378.0,0.3905712526828358
4409,4409.0,0.0,10,30276.0,3027.6,2.0100000000000002,18.690000000000005,15.760000000000002,1.0760312500000002,45000.0,21.3,9.9,12.2,4.0,40,20,20,14724.0,0.27621583890492335
4410,4410.0,1.0,12,27020.0,2251.6666666666665,14.743055555555557,16.1875,11.666666666666666,1.5558545524691352,45000.0,27.416666666666668,9.25,10.0,6.6,40,20,20,17980.0,0.3055241891024651
4411,4411.0,0.0,21,39306.0,1871.7142857142858,23.990929705215425,4.56235827664399,10.884353741496598,0.7390747269560548,45000.0,17.904761904761905,8.904761904761905,12.142857142857142,4.571428571428571,40,20,20,5694.0,0.26170792985259933
4412,4412.0,0.0,10,33276.0,3327.6,65.44000000000001,10.209999999999999,20.04,1.104123171065947,45000.0,26.6,9.3,11.6,5.6,40,20,20,11724.0,0.3445374783683555
4413,4413.0,1.0,10,26766.0,2676.6,25.439999999999998,5.01,15.040000000000001,0.5053000771604939,45000.0,24.6,8.3,11.6,4.5,40,20,20,18234.0,0.2696768831372018
4414,4414.0,1.0,11,25942.0,2358.3636363636365,48.066115702479344,15.71900826446281,11.47107438016529,3.9658925847505855,45000.0,18.454545454545453,10.090909090909092,13.727272727272727,6.6,40,20,20,19058.0,0.3384353994694171
4415,4415.0,0.0,12,36936.0,3078.0,55.333333333333336,9.305555555555555,14.076388888888891,2.395350702797618,45000.0,24.0,10.166666666666666,12.583333333333334,6.2,40,20,20,8064.0,0.3027176287060857
4416,4416.0,1.0,14,31089.0,2220.6428571428573,32.142857142857146,9.979591836734695,5.25,0.11047706502251954,45000.0,19.0,9.857142857142858,10.5,2.6363636363636362,40,20,20,13911.0,0.2790313824119908
4417,4417.0,0.0,14,35355.0,2525.3571428571427,26.20918367346939,5.5153061224489806,11.454081632653061,0.3753501182437041,45000.0,21.928571428571427,10.357142857142858,10.785714285714286,3.2857142857142856,40,20,20,9645.0,0.2579983806341797
4418,4418.0,0.0,11,34216.0,3110.5454545454545,49.68595041322314,11.818181818181818,15.818181818181818,1.3831008655384278,45000.0,21.363636363636363,12.0,13.0,4.0,40,20,20,10784.0,0.3074546567850112
4419,4419.0,0.0,14,36690.0,2620.714285714286,66.3469387755102,7.739795918367345,19.35204081632653,0.844518533462138,45000.0,23.714285714285715,9.214285714285714,12.928571428571429,4.166666666666667,40,20,20,8310.0,0.3285561582926316
4420,4420.0,0.0,11,32695.0,2972.2727272727275,36.429752066115704,12.925619834710744,6.628099173553719,0.9032201654766587,45000.0,23.545454545454547,11.272727272727273,9.909090909090908,5.333333333333333,40,20,20,12305.0,0.27836219870765305
4421,4421.0,0.0,7,37185.0,5312.142857142857,40.40816326530612,6.204081632653063,2.5306122448979593,0.02829032439422046,45000.0,27.857142857142858,11.285714285714286,15.571428571428571,2.727272727272727,40,20,20,7815.0,0.18368509355116355
4422,4422.0,0.0,13,28002.0,2154.0,52.390532544378694,6.485207100591716,6.485207100591714,2.418617884964039,45000.0,22.384615384615383,10.23076923076923,10.23076923076923,5.666666666666667,40,20,20,16998.0,0.27372861672901955
4423,4423.0,0.0,20,40894.0,2044.7,37.260000000000005,14.11,12.5475,1.0501392554012345,45000.0,23.2,10.3,9.45,5.0,40,20,20,4106.0,0.33421347101502324
4424,4424.0,1.0,8,30776.0,3847.0,38.75,6.25,13.0,0.27081998600921087,45000.0,23.0,10.5,14.5,2.8181818181818183,40,20,20,14224.0,0.25246797933618387
4425,4425.0,1.0,16,29562.0,1847.625,16.5,4.46484375,8.625,0.6974072099542945,45000.0,19.5,9.3125,10.0,4.166666666666667,40,20,20,15438.0,0.24296446946679554
4426,4426.0,0.0,17,30843.0,1814.2941176470588,15.06574394463668,7.03114186851211,4.013840830449827,0.6042710417500335,45000.0,20.58823529411765,8.705882352941176,10.529411764705882,4.4,40,20,20,14157.0,0.22779324437509363
